team_abbreviation,dependency_axis,top_scorer_share,depth_profile,functional_depth_score
LVA,-0.5555555555555555,0.2854090354090354,star_dependent,41.33333333333334
PHX,-0.4666666666666666,0.2588154741526874,star_dependent,44.0
NYL,-0.33333333333333326,0.22601530311948204,star_dependent,43.666666666666664
MIN,-0.06666666666666671,0.22613065326633167,balanced,59.0
SEA,-0.06666666666666671,0.18244575936883628,balanced,36.333333333333336
ATL,0.022222222222222143,0.24363759755683745,balanced,67.0
PDX,0.022222222222222286,0.17531831537708129,balanced,55.0
WAS,0.06666666666666671,0.21720583007465338,balanced,42.0
LAS,0.06666666666666671,0.20723226703755215,balanced,50.0
IND,0.15555555555555556,0.2687604224569205,distributed_resilience,66.0
DAL,0.2,0.24231032125768967,distributed_resilience,59.0
TOR,0.3333333333333334,0.2198417930125247,distributed_resilience,44.66666666666667
CHI,0.3777777777777777,0.16878684455476264,distributed_resilience,51.66666666666667
CON,0.6000000000000003,0.13059105431309903,distributed_resilience,72.66666666666667
GSV,0.6444444444444443,0.17309734513274336,distributed_resilience,67.66666666666667
