overall_rank,player_id,player_name,team_abbreviation,position,candidate_tier,allstar_value_score,score_band,production_score,efficiency_score,creation_score,impact_score
1,203827,Natasha Howard,MIN,F,Core Candidate,74.65912151016187,All-Star Case,67.85382670696866,78.36926651135626,46.299414419913,84.12698412698411
2,1643426,Olivia Miles,MIN,G,Watchlist,73.97374004419748,All-Star Case,63.16516872862051,70.37112400169062,64.78169152658216,81.58730158730158
3,1628269,Nia Coffey,MIN,F,Watchlist,72.61934503299845,All-Star Case,69.26242495470572,62.69090389000284,65.34618171049458,74.12698412698414
4,1628932,A'ja Wilson,LVA,C,Core Candidate,72.4932237499066,All-Star Case,73.27048434382584,64.19844524575073,53.22956125385232,88.88888888888887
5,1631007,Veronica Burton,GSV,G,Watchlist,70.1848570935607,All-Star Case,65.08580440700169,43.049511377357504,76.95169837707112,80.7936507936508
6,1629566,Han Xu,NYL,C,Ineligible,69.60903908789899,All-Star Case,66.43100505694589,70.13012700796448,60.13405029723099,80.7936507936508
7,1627673,Jonquel Jones,NYL,C,Watchlist,68.85349824166907,All-Star Case,70.04744905987685,76.95053629761652,56.091816762478786,60.63492063492063
8,1631009,Rhyne Howard,ATL,G,Watchlist,68.11990810703236,All-Star Case,69.53542678415775,53.46936470346625,75.83725904738742,71.26984126984127
9,1628931,Gabby Williams,GSV,F,Core Candidate,67.84778024399435,All-Star Case,66.30884676324901,44.03414078236466,65.7597076429298,73.4920634920635
10,202664,Courtney Vandersloot,CHI,G,Ineligible,67.3658888482986,All-Star Case,65.08871996199144,91.71211466931446,70.8831297687704,87.22222222222223
11,1629491,Jessica Shepard,DAL,F,Core Candidate,67.12235636019622,All-Star Case,66.8021804906104,74.84895009622093,74.28331605850408,43.65079365079365
12,1627668,Breanna Stewart,NYL,F,Core Candidate,67.05165617966509,All-Star Case,70.02657618166108,53.89590169420355,53.53262703077995,74.6031746031746
13,1631136,Pauline Astier,NYL,G,Ineligible,66.67697425986924,All-Star Case,55.44410371121381,76.3775949625889,67.96717109398162,56.98412698412699
14,1641648,Aliyah Boston,IND,C,Watchlist,66.39324836548687,All-Star Case,70.67276349299804,65.21443561540597,51.04751993163241,70.47619047619048
15,1628886,Jordin Canada,ATL,G,Ineligible,66.05633675666256,All-Star Case,58.710556844987096,51.795657726692205,67.38939104587443,79.68253968253968
16,1628881,Monique Billings,IND,F,Watchlist,65.9920469243196,All-Star Case,59.96801351011048,70.46972868355644,40.96488281667807,82.53968253968254
17,1631055,Nyara Sabally,TOR,F,Ineligible,65.70937010971792,All-Star Case,71.64729286311642,77.25551677379784,64.34126688830757,69.04761904761905
18,1631019,NaLyssa Smith,LVA,F,Core Candidate,65.51672290018941,All-Star Case,58.77586497365949,80.58759772223644,41.50463206646266,55.07936507936508
19,1629498,Jackie Young,LVA,G,Watchlist,65.3755897533526,All-Star Case,58.389751835577144,46.064918645407296,75.82948125158507,64.44444444444444
20,1631135,Olivia Nelson-Ododa,CON,C,Ineligible,65.27962559172006,All-Star Case,71.54652877705564,85.29686931281108,55.69256399232215,81.74603174603175
21,1627675,Courtney Williams,MIN,G,Watchlist,65.21081357075369,All-Star Case,66.88138315969577,36.59349474979348,77.4450176642751,58.095238095238095
22,1643469,Indya Nivar,ATL,G,Ineligible,65.16684236958616,All-Star Case,65.61881726418747,46.07382653093968,62.31201701090345,96.82539682539682
23,1641656,Laeticia Amihere,GSV,F,Ineligible,64.6071942972903,All-Star Case,64.7606615528898,44.25991845745788,51.392693704065856,92.53968253968252
24,204323,Cheyenne Parker-Tyus,LVA,F,Ineligible,64.47941937661132,All-Star Case,72.04498790005529,66.31002852247005,61.11117860739144,57.61904761904762
25,203825,Kayla McBride,MIN,G,Watchlist,64.32717158372566,All-Star Case,56.967139323519504,48.25048247990546,63.89952070354441,64.12698412698411
26,1643445,Kiki Rice,TOR,G,Ineligible,64.17976494603673,All-Star Case,62.08937465475187,84.76889281290597,65.82826075776617,68.73015873015873
27,1642793,Aziaha James,DAL,G,Ineligible,63.91844117072957,All-Star Case,77.29511160213069,28.42337393957564,78.90729466433083,73.4920634920635
28,1642289,Kamilla Cardoso,CHI,C,Core Candidate,63.85376623073016,All-Star Case,71.96674908420052,79.17613244107785,53.67313472782949,52.22222222222223
29,1642797,Anastasiia Olairi Kosu,MIN,F,Ineligible,63.60312724898192,All-Star Case,61.930847572016845,50.24996905710821,41.14497909551993,89.68253968253968
30,1627700,Julie Allemand,TOR,G,Ineligible,63.22173631024016,All-Star Case,54.80111610971054,74.3621482710029,65.77340143017715,79.36507936507937
31,1642784,Paige Bueckers,DAL,G,Watchlist,63.19312464707192,All-Star Case,60.37537839953384,57.297340561592854,81.54080201918191,50.47619047619048
32,1641652,Maddy Siegrist,DAL,F,Ineligible,62.92719996207995,All-Star Case,60.56922403500384,49.45768066752298,61.04638505454409,78.73015873015872
33,1628277,Allisha Gray,ATL,G,Watchlist,62.77417577118121,All-Star Case,55.0546084990335,56.16772239229353,58.23888408169642,67.46031746031746
34,204329,Kiah Stokes,GSV,C,Ineligible,62.62456891195983,All-Star Case,62.209423382887415,50.598350262533245,55.02856281512565,57.3015873015873
35,1643425,Azzi Fudd,DAL,G,Watchlist,62.21579378601484,All-Star Case,54.11059811689953,46.98063204179995,56.34602539524536,83.96825396825396
36,1630442,Natasha Mack,PHX,F,Ineligible,61.8366526024672,All-Star Case,69.77683413111384,65.68062718261992,47.046028263837286,73.01587301587303
37,1629546,Marine Johannes,NYL,G,Watchlist,61.69072306512988,All-Star Case,47.52468194232591,54.94904187054594,56.623331945441066,68.57142857142857
38,1643479,Ndjakalenga Mwenentanda,GSV,G,Ineligible,61.67603469630812,All-Star Case,45.00310202371291,89.52380952380953,53.53778896221822,67.6984126984127
39,1628909,Kelsey Mitchell,IND,G,Watchlist,61.49022898886556,All-Star Case,46.0794183741847,69.94912896905619,63.03054386930327,56.825396825396815
40,1630150,Chennedy Carter,LVA,G,Ineligible,60.8013190548474,All-Star Case,53.139095690469745,81.00879511588228,48.81378441634374,66.5079365079365
41,203833,Chelsea Gray,LVA,G,Watchlist,60.390006861641545,All-Star Case,49.14441304849147,45.48769023002258,64.70083328376576,60.15873015873016
42,1643420,Laura Juskaite,TOR,F,Ineligible,60.38724879259199,All-Star Case,56.70836998930819,60.04911255786321,45.42401594737683,75.23809523809524
43,1628899,Myisha Hines-Allen,IND,F,Ineligible,59.87195562331154,Rotation Value,49.20142789703441,58.43391560979501,40.542526280693025,77.46031746031746
44,1642820,Liatu King,MIN,F,Ineligible,59.86954849801719,Rotation Value,66.52536404024238,82.71094754927712,36.35122069132221,50.63492063492063
45,204324,Dearica Hamby,LAS,F,Ineligible,59.387735236855825,Rotation Value,68.01521251372468,70.0712007400623,59.62185352762597,45.55555555555555
46,1642815,Makayla Timpson,IND,F,Ineligible,59.319528518560226,Rotation Value,53.85186161835908,83.46975710517557,27.342874891310856,64.92063492063492
47,1642785,Sonia Citron,WAS,G,Watchlist,59.277145260193855,Rotation Value,56.08207654803139,67.27220668201434,56.535035785108875,64.12698412698414
48,1642291,Angel Reese,ATL,F,Ineligible,59.27550784600103,Rotation Value,62.53489509887199,47.41791057091698,40.31702111226123,65.3968253968254
49,1643489,Antonia Delaere,MIN,F,Ineligible,59.13064204364461,Rotation Value,40.987850044037685,57.40610551388579,66.69600118287231,61.42857142857142
50,1643453,Grace VanSlooten,IND,F,Ineligible,58.68288295088518,Rotation Value,56.3650467819906,97.54800273947735,52.47005945540243,34.44444444444445
51,204330,Isabelle Harrison,TOR,F,Ineligible,58.59979254632186,Rotation Value,72.38785090281677,58.4606484346564,62.2783512277094,55.71428571428572
52,1642767,Janelle Salaun,GSV,F,Ineligible,58.56639874296174,Rotation Value,57.01323555375717,53.1503347791686,59.17823556746404,46.98412698412698
53,1630471,Maya Caldwell,MIN,G,Ineligible,58.31381619291584,Rotation Value,54.20959816968919,29.047087288293312,53.42633457883146,79.04761904761905
54,1630386,Awak Kuier,DAL,F,Ineligible,58.08985041173305,Rotation Value,51.03530162973537,60.90402569314371,25.645221871203216,87.77777777777779
55,1642286,Caitlin Clark,IND,G,Watchlist,57.80878946527395,Rotation Value,55.41771545062286,58.2027158232322,67.31223234704778,43.17460317460317
56,203826,Alyssa Thomas,PHX,F,Core Candidate,57.76826095408932,Rotation Value,59.84860836112368,55.521335926118454,66.90938578346555,52.53968253968253
57,203866,Kayla Thornton,GSV,F,Watchlist,57.630294367181726,Rotation Value,50.55601197138043,33.87426459060491,40.10424733382982,72.06349206349206
58,1642287,Cameron Brink,LAS,F,Ineligible,57.62953615907076,Rotation Value,58.50674886697992,83.63549731874113,28.902592455426852,79.52380952380952
59,203014,Nneka Ogwumike,LAS,F,Watchlist,57.50140496706398,Rotation Value,68.19746362123398,64.54874261840125,62.48412523919474,41.111111111111114
60,1630097,Kaila Charles,GSV,G,Ineligible,57.22238564083416,Rotation Value,56.22456012198704,26.711954224690317,48.51132025753973,70.79365079365078
61,204322,Elizabeth Williams,CHI,C,Ineligible,57.13287697985406,Rotation Value,66.55682099179386,45.59606094695334,67.3071022462417,65.15873015873017
62,203822,Rebekah Gardner,NYL,G,Ineligible,57.0919234541441,Rotation Value,52.57765876110004,68.02417121183366,57.04023729391152,45.714285714285715
63,1630384,Raquel Carrera,NYL,F,Ineligible,56.65019339016733,Rotation Value,42.60806913878855,91.9148286588938,18.71536458096641,72.3809523809524
64,1628276,Kelsey Plum,LAS,G,Watchlist,56.63212229092179,Rotation Value,48.85497772352314,72.86659900487659,71.81597754690216,55.71428571428572
65,1642292,Jacy Sheldon,CHI,G,Ineligible,56.44318168002262,Rotation Value,47.52705646649284,58.401463621702746,58.12823658566077,68.4920634920635
66,1642210,Julie Vanloo,NYL,G,Ineligible,56.39637313558266,Rotation Value,37.69164779247048,73.88860742317681,55.77146445950762,70.15873015873017
67,1629539,Amy Okonkwo,ATL,F,Ineligible,56.18889718468449,Rotation Value,64.47454844006567,35.8833546189868,100.0,52.46031746031746
68,1642792,Kiki Iriafen,WAS,F,Ineligible,56.15970766943773,Rotation Value,60.80188597990103,67.61354482685275,47.82978893491291,51.904761904761905
69,1629497,Marina Mabrey,TOR,G,Watchlist,56.040159692774765,Rotation Value,56.85842395347034,59.9291476539787,58.39057909545857,46.507936507936506
70,1643431,Madina Okot,ATL,C,Ineligible,56.0258689471331,Rotation Value,52.00491322668812,83.9024533358271,24.032762291791716,40.95238095238096
71,1643488,Emma Cechova,MIN,F,Ineligible,55.979567238177246,Rotation Value,58.653009427121106,84.75449130344296,50.282209330432686,29.20634920634921
72,1631086,Lexie Hull,IND,G,Ineligible,55.38501836983325,Rotation Value,42.124117320336474,53.43935514096664,36.72105591717838,68.25396825396825
73,203855,Stephanie Talbot,LVA,F,Watchlist,55.35904744389931,Rotation Value,47.07866593215797,50.45700680010158,51.154404510040095,44.92063492063492
74,1642822,Kaitlyn Chen,GSV,G,Ineligible,55.16978864339156,Rotation Value,45.28470067381322,62.55779352885573,61.60235105267927,34.285714285714285
75,204468,Valeriane Ayayi,PHX,F,Ineligible,54.78432282929983,Rotation Value,56.18349532685259,56.65714817473611,51.08249719439823,72.6984126984127
76,1628279,Brittney Sykes,TOR,G,Watchlist,54.645610249058734,Rotation Value,58.87596325334816,47.01199850740658,64.25043597419815,54.12698412698413
77,1643428,Flau'jae Johnson,SEA,G,Core Candidate,54.5800383081049,Rotation Value,59.114493185209085,30.904436431381495,54.677253208959165,72.85714285714285
78,1631022,Shakira Austin,WAS,C,Watchlist,54.45487146576324,Rotation Value,62.6420904299427,47.28518160956213,44.362070219831935,60.31746031746032
79,203026,Tiffany Hayes,GSV,G,Ineligible,54.36729582389762,Rotation Value,52.01114038537459,48.01632134399419,70.48156189537379,39.68253968253969
80,201886,DeWanna Bonner,PHX,F,Ineligible,54.173368707286514,Rotation Value,58.11447727253784,32.54120813885153,51.057994414759506,67.93650793650794
81,1630142,Leonie Fiebich,NYL,F,Ineligible,54.06675503423,Rotation Value,38.24520112985017,67.17584822488652,37.039687736129125,64.92063492063492
82,1629482,Sophie Cunningham,IND,G,Ineligible,54.02303933866243,Rotation Value,41.82482977861938,79.66848289981196,49.76053326433373,37.14285714285714
83,203400,Skylar Diggins,CHI,G,Core Candidate,53.78672027748462,Rotation Value,60.84293056846881,40.93756687102727,80.90287099263367,39.68253968253968
84,1643493,Noemie Brochant,PHX,F,Watchlist,53.68138743261811,Rotation Value,52.504219509995814,52.56329632105061,63.94606974336955,44.76190476190476
85,1642777,Monique Akoa Makani,PHX,G,Ineligible,53.64594183946794,Rotation Value,54.17438772208595,69.14337239930725,56.59613439598557,51.74603174603175
86,1629484,Megan Gustafson,PDX,C,Watchlist,53.53541039995807,Rotation Value,59.291062206168114,66.48648276962261,61.84177847943229,28.73015873015873
87,1629567,Natisha Hiedeman,SEA,G,Core Candidate,53.50583523557331,Rotation Value,49.04081347596138,50.88779603179187,67.35267220650057,50.95238095238094
