player_id,player_name,team_abbreviation,overall_rank,component,score
203827,Natasha Howard,MIN,1,production,67.85382670696866
1643426,Olivia Miles,MIN,2,production,63.16516872862051
1628269,Nia Coffey,MIN,3,production,69.26242495470572
1628932,A'ja Wilson,LVA,4,production,73.27048434382584
1631007,Veronica Burton,GSV,5,production,65.08580440700169
1629566,Han Xu,NYL,6,production,66.43100505694589
1627673,Jonquel Jones,NYL,7,production,70.04744905987685
1631009,Rhyne Howard,ATL,8,production,69.53542678415775
1628931,Gabby Williams,GSV,9,production,66.30884676324901
202664,Courtney Vandersloot,CHI,10,production,65.08871996199144
1629491,Jessica Shepard,DAL,11,production,66.8021804906104
1627668,Breanna Stewart,NYL,12,production,70.02657618166108
1631136,Pauline Astier,NYL,13,production,55.44410371121381
1641648,Aliyah Boston,IND,14,production,70.67276349299804
1628886,Jordin Canada,ATL,15,production,58.710556844987096
1628881,Monique Billings,IND,16,production,59.96801351011048
1631055,Nyara Sabally,TOR,17,production,71.64729286311642
1631019,NaLyssa Smith,LVA,18,production,58.77586497365949
1629498,Jackie Young,LVA,19,production,58.389751835577144
1631135,Olivia Nelson-Ododa,CON,20,production,71.54652877705564
1627675,Courtney Williams,MIN,21,production,66.88138315969577
1643469,Indya Nivar,ATL,22,production,65.61881726418747
1641656,Laeticia Amihere,GSV,23,production,64.7606615528898
204323,Cheyenne Parker-Tyus,LVA,24,production,72.04498790005529
203825,Kayla McBride,MIN,25,production,56.967139323519504
1643445,Kiki Rice,TOR,26,production,62.08937465475187
1642793,Aziaha James,DAL,27,production,77.29511160213069
1642289,Kamilla Cardoso,CHI,28,production,71.96674908420052
1642797,Anastasiia Olairi Kosu,MIN,29,production,61.930847572016845
1627700,Julie Allemand,TOR,30,production,54.80111610971054
1642784,Paige Bueckers,DAL,31,production,60.37537839953384
1641652,Maddy Siegrist,DAL,32,production,60.56922403500384
1628277,Allisha Gray,ATL,33,production,55.0546084990335
204329,Kiah Stokes,GSV,34,production,62.209423382887415
1643425,Azzi Fudd,DAL,35,production,54.11059811689953
1630442,Natasha Mack,PHX,36,production,69.77683413111384
1629546,Marine Johannes,NYL,37,production,47.52468194232591
1643479,Ndjakalenga Mwenentanda,GSV,38,production,45.00310202371291
1628909,Kelsey Mitchell,IND,39,production,46.0794183741847
1630150,Chennedy Carter,LVA,40,production,53.139095690469745
203833,Chelsea Gray,LVA,41,production,49.14441304849147
1643420,Laura Juskaite,TOR,42,production,56.70836998930819
1628899,Myisha Hines-Allen,IND,43,production,49.20142789703441
1642820,Liatu King,MIN,44,production,66.52536404024238
204324,Dearica Hamby,LAS,45,production,68.01521251372468
1642815,Makayla Timpson,IND,46,production,53.85186161835908
1642785,Sonia Citron,WAS,47,production,56.08207654803139
1642291,Angel Reese,ATL,48,production,62.53489509887199
1643489,Antonia Delaere,MIN,49,production,40.987850044037685
1643453,Grace VanSlooten,IND,50,production,56.3650467819906
204330,Isabelle Harrison,TOR,51,production,72.38785090281677
1642767,Janelle Salaun,GSV,52,production,57.01323555375717
1630471,Maya Caldwell,MIN,53,production,54.20959816968919
1630386,Awak Kuier,DAL,54,production,51.03530162973537
1642286,Caitlin Clark,IND,55,production,55.41771545062286
203826,Alyssa Thomas,PHX,56,production,59.84860836112368
203866,Kayla Thornton,GSV,57,production,50.55601197138043
1642287,Cameron Brink,LAS,58,production,58.50674886697992
203014,Nneka Ogwumike,LAS,59,production,68.19746362123398
1630097,Kaila Charles,GSV,60,production,56.22456012198704
204322,Elizabeth Williams,CHI,61,production,66.55682099179386
203822,Rebekah Gardner,NYL,62,production,52.57765876110004
1630384,Raquel Carrera,NYL,63,production,42.60806913878855
1628276,Kelsey Plum,LAS,64,production,48.85497772352314
1642292,Jacy Sheldon,CHI,65,production,47.52705646649284
1642210,Julie Vanloo,NYL,66,production,37.69164779247048
1629539,Amy Okonkwo,ATL,67,production,64.47454844006567
1642792,Kiki Iriafen,WAS,68,production,60.80188597990103
1629497,Marina Mabrey,TOR,69,production,56.85842395347034
1643431,Madina Okot,ATL,70,production,52.00491322668812
1643488,Emma Cechova,MIN,71,production,58.653009427121106
1631086,Lexie Hull,IND,72,production,42.124117320336474
203855,Stephanie Talbot,LVA,73,production,47.07866593215797
1642822,Kaitlyn Chen,GSV,74,production,45.28470067381322
204468,Valeriane Ayayi,PHX,75,production,56.18349532685259
1628279,Brittney Sykes,TOR,76,production,58.87596325334816
1643428,Flau'jae Johnson,SEA,77,production,59.114493185209085
1631022,Shakira Austin,WAS,78,production,62.6420904299427
203026,Tiffany Hayes,GSV,79,production,52.01114038537459
201886,DeWanna Bonner,PHX,80,production,58.11447727253784
1630142,Leonie Fiebich,NYL,81,production,38.24520112985017
1629482,Sophie Cunningham,IND,82,production,41.82482977861938
203400,Skylar Diggins,CHI,83,production,60.84293056846881
1643493,Noemie Brochant,PHX,84,production,52.504219509995814
1642777,Monique Akoa Makani,PHX,85,production,54.17438772208595
1629484,Megan Gustafson,PDX,86,production,59.291062206168114
1629567,Natisha Hiedeman,SEA,87,production,49.04081347596138
1630149,Satou Sabally,NYL,88,production,48.63837595782284
1629481,Arike Ogunbowale,DAL,89,production,52.80881582194378
1628508,Cecilia Zandalasini,GSV,90,production,50.40915064475366
1631044,Naz Hillmon,ATL,91,production,42.439723685303946
1643706,Ornella Bankole,TOR,92,production,65.13409961685824
1629488,Brianna Turner,LVA,93,production,44.8003548273109
1629496,Ezi Magbegor,SEA,94,production,65.3487004272931
1642782,Sarah Ashlee Barker,PDX,95,production,50.72689031799832
1642801,Aaliyah Nye,ATL,96,production,51.14842222075725
1631141,Jade Melbourne,SEA,97,production,48.35793002920607
1629574,Li Yueru,DAL,98,production,48.56121869844958
1631021,Sika Kone,ATL,99,production,46.218076339903746
1643506,Teja Oblak,PDX,100,production,52.277867570708466
203398,Brittney Griner,CON,101,production,67.69232774343925
1643427,Lauren Betts,WAS,102,production,52.543744564749296
1642307,Mackenzie Holmes,SEA,103,production,58.060283260703365
1641695,Ashten Prechtel,GSV,104,production,41.47436298167087
1642303,Leila Lacan,CON,105,production,58.11948041844769
1631083,Emily Engstler,PDX,106,production,56.695023046852214
1642302,Isobel Borlase,ATL,107,production,43.8891932502995
1643441,Raegan Beers,CON,108,production,48.16485754749364
1643424,Costanza Verona,DAL,109,production,67.17976149010632
1642321,Sydney Taylor,CHI,110,production,44.905790166423806
1643433,Raven Johnson,IND,111,production,46.25087563893795
1643505,Jovana Nogic,PHX,112,production,40.300017503938385
1629479,Teaira McCowan,MIN,113,production,45.5663125213274
1642786,Aicha Coulibaly,CHI,114,production,52.19245744433912
1629524,Bridget Carleton,PDX,115,production,56.7220518556069
1630446,Michaela Onyenwere,WAS,116,production,32.6644151499744
1643470,Shay Ciezki,PHX,117,production,28.24594466835846
1642798,Dominique Malonga,SEA,118,production,60.77931852848709
1628922,Azura Stevens,CHI,119,production,65.98309619664425
1627701,Temi Fagbenle,TOR,120,production,53.46318073081594
