overall_rank,player_id,player_name,team_abbreviation,display_line,proof_point
1,203827,Natasha Howard,MIN,#1 Natasha Howard (MIN) - 74.7,"Efficient Interior Anchor | production 67.9, impact 84.1"
2,1628932,A'ja Wilson,LVA,#2 A'ja Wilson (LVA) - 72.5,"Defense/Glass Value | production 73.3, impact 88.9"
3,1628931,Gabby Williams,GSV,#3 Gabby Williams (GSV) - 67.8,"Spacing Guard/Wing | production 66.3, impact 73.5"
4,1629491,Jessica Shepard,DAL,#4 Jessica Shepard (DAL) - 67.1,"Efficient Interior Anchor | production 66.8, impact 43.7"
5,1627668,Breanna Stewart,NYL,#5 Breanna Stewart (NYL) - 67.1,"Defense/Glass Value | production 70.0, impact 74.6"
6,1631019,NaLyssa Smith,LVA,#6 NaLyssa Smith (LVA) - 65.5,"Rim-Pressure Finisher | production 58.8, impact 55.1"
7,1642289,Kamilla Cardoso,CHI,#7 Kamilla Cardoso (CHI) - 63.9,"Efficient Interior Anchor | production 72.0, impact 52.2"
8,203826,Alyssa Thomas,PHX,#8 Alyssa Thomas (PHX) - 57.8,"High-Leverage Connector | production 59.8, impact 52.5"
9,1643428,Flau'jae Johnson,SEA,#9 Flau'jae Johnson (SEA) - 54.6,"High-Leverage Connector | production 59.1, impact 72.9"
10,203400,Skylar Diggins,CHI,#10 Skylar Diggins (CHI) - 53.8,"High-Leverage Connector | production 60.8, impact 39.7"
11,1629567,Natisha Hiedeman,SEA,#11 Natisha Hiedeman (SEA) - 53.5,"Shot-Making Wing | production 49.0, impact 51.0"
12,1629481,Arike Ogunbowale,DAL,#12 Arike Ogunbowale (DAL) - 53.3,"Spacing Guard/Wing | production 52.8, impact 41.1"
