game_id,game_date,team_abbreviation,opponent_team_abbreviation,home_away,clutch_points,clutch_opp_points,clutch_point_diff,clutch_possessions,clutch_net_rating
401857105,2026-08-01,CHI,LVA,home,15,13,2,,
401857105,2026-08-01,LVA,CHI,away,13,15,-2,,
401857106,2026-08-01,PHX,NYL,home,16,7,9,,
401857106,2026-08-01,NYL,PHX,away,7,16,-9,,
401857102,2026-07-31,ATL,SEA,home,5,8,-3,,
401857102,2026-07-31,SEA,ATL,away,8,5,3,,
401857103,2026-07-31,WAS,DAL,home,18,11,7,,
401857103,2026-07-31,DAL,WAS,away,11,18,-7,,
401857104,2026-07-31,PDX,IND,home,0,0,0,,
401857104,2026-07-31,IND,PDX,away,0,0,0,,
401857099,2026-07-30,TOR,MIN,home,0,0,0,,
401857099,2026-07-30,MIN,TOR,away,0,0,0,,
401857100,2026-07-30,CHI,CON,home,6,5,1,,
401857100,2026-07-30,CON,CHI,away,5,6,-1,,
401857101,2026-07-30,LVA,NYL,home,11,11,0,,
401857101,2026-07-30,NYL,LVA,away,11,11,0,,
401857097,2026-07-29,DAL,ATL,home,5,13,-8,,
401857097,2026-07-29,ATL,DAL,away,13,5,8,,
401857098,2026-07-29,PHX,GSV,home,18,18,0,,
401857098,2026-07-29,GSV,PHX,away,18,18,0,,
401857092,2026-07-28,WAS,CON,home,0,0,0,,
401857092,2026-07-28,CON,WAS,away,0,0,0,,
401857093,2026-07-28,MIN,TOR,home,6,11,-5,,
401857093,2026-07-28,TOR,MIN,away,11,6,5,,
401857094,2026-07-28,SEA,IND,home,0,0,0,,
401857094,2026-07-28,IND,SEA,away,0,0,0,,
401857095,2026-07-28,LVA,PDX,home,0,0,0,,
401857095,2026-07-28,PDX,LVA,away,0,0,0,,
401857096,2026-07-28,LAS,NYL,home,14,4,10,,
401857096,2026-07-28,NYL,LAS,away,4,14,-10,,
401857086,2026-07-22,LAS,PHX,home,12,6,6,,
401857086,2026-07-22,PHX,LAS,away,6,12,-6,,
401857087,2026-07-22,SEA,MIN,home,7,9,-2,,
401857087,2026-07-22,MIN,SEA,away,9,7,2,,
401857088,2026-07-22,NYL,CHI,home,18,8,10,,
401857088,2026-07-22,CHI,NYL,away,8,18,-10,,
401857089,2026-07-22,WAS,LVA,home,17,8,9,,
401857089,2026-07-22,LVA,WAS,away,8,17,-9,,
401857090,2026-07-22,IND,CON,home,0,0,0,,
401857090,2026-07-22,CON,IND,away,0,0,0,,
401857091,2026-07-22,PDX,DAL,home,14,7,7,,
401857091,2026-07-22,DAL,PDX,away,7,14,-7,,
