team_abbreviation,current_seed,wins,losses,games_remaining,projected_wins,projected_wins_p10,projected_wins_p90,projected_seed,p_playoffs,p_top_four,p_top_two,p_top_seed,p_advance_first_round,p_reach_finals,p_title,clinched_playoffs,eliminated,status,magic_number,tragic_number,reference_team,coverage_through
MIN,1,24,6,14,33.16,31.0,36.0,1.41,1.0,0.9856,0.8943,0.7528,0.7883,0.5218,0.3389,False,False,Effectively in,3.0,,CHI,2026-08-01
GSV,3,19,9,16,30.21,28.0,33.0,2.94,1.0,0.8666,0.4412,0.0979,0.6521,0.3745,0.197,False,False,Effectively in,8.0,,CHI,2026-08-01
LVA,2,20,9,15,29.65,27.0,32.0,3.36,1.0,0.7534,0.37,0.1023,0.5776,0.2786,0.1249,False,False,Effectively in,7.0,,CHI,2026-08-01
DAL,6,18,11,15,27.64,25.0,30.0,4.91,0.9997,0.375,0.0715,0.0059,0.4664,0.2019,0.0832,False,False,Effectively in,9.0,,CHI,2026-08-01
ATL,5,18,10,16,28.23,25.0,31.0,4.46,0.9993,0.5249,0.119,0.0192,0.4941,0.2186,0.0935,False,False,Effectively in,9.0,,CHI,2026-08-01
IND,4,19,10,15,27.81,25.0,30.0,4.83,0.9993,0.4157,0.0993,0.0215,0.5166,0.2501,0.1187,False,False,Effectively in,8.0,,CHI,2026-08-01
NYL,8,17,13,14,24.82,22.0,27.0,6.72,0.9892,0.0546,0.0032,0.0004,0.3152,0.1107,0.0352,False,False,Comfortable,10.0,,CHI,2026-08-01
WAS,7,16,12,16,23.63,21.0,26.0,7.5,0.9159,0.0242,0.0014,0.0,0.1727,0.0393,0.008,False,False,Comfortable,11.0,,CHI,2026-08-01
CHI,9,11,18,15,17.77,15.0,20.0,10.24,0.0357,0.0,0.0,0.0,0.0067,0.0017,0.0001,False,False,Long shot,,10.0,NYL,2026-08-01
PHX,12,11,19,14,17.5,15.0,20.0,10.42,0.0341,0.0,0.0,0.0,0.0066,0.0021,0.0003,False,False,Long shot,,9.0,NYL,2026-08-01
LAS,11,10,17,17,16.24,13.0,19.0,11.32,0.0149,0.0,0.0,0.0,0.0014,0.0003,0.0001,False,False,Effectively out,,11.0,NYL,2026-08-01
PDX,10,11,18,15,16.57,14.0,19.0,11.22,0.0103,0.0,0.0,0.0,0.002,0.0004,0.0001,False,False,Effectively out,,10.0,NYL,2026-08-01
TOR,13,10,18,16,15.02,12.0,18.0,11.96,0.0017,0.0,0.0,0.0,0.0001,0.0001,0.0,False,False,Effectively out,,10.0,NYL,2026-08-01
CON,14,7,22,15,11.25,9.0,14.0,14.27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,Effectively out,,6.0,NYL,2026-08-01
SEA,15,6,25,13,10.5,8.0,13.0,14.43,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,False,Effectively out,,3.0,NYL,2026-08-01
